id,winners,losers
NA1_5381085374,"Shen,Talon,Chogath,Graves,Smolder,DrMundo,Lissandra,Gnar","Olaf,Ahri,AurelionSol,Karthus,Hwei,Zed,Ornn,Nasus"
NA1_5381493074,"DrMundo,Nunu,Akali,Lucian,Rengar","Chogath,JarvanIV,Taliyah,Ezreal,Mel"
NA1_5376256070,"Morgana,Nasus,Anivia,Pyke,Zyra,Jhin,Kalista,Trundle","Vladimir,DrMundo,Leona,Yone,Urgot,Kaisa,Soraka,Nasus"
NA1_5379731695,"Sett,Ivern,Zoe,Corki,Sylas","Ambessa,Khazix,Morgana,Kaisa,Pyke"
NA1_5381640402,"MasterYi,Swain,Jinx,Yuumi,Urgot,Aurora,Aatrox,Galio","Yone,Khazix,Gwen,Kaisa,Quinn,TwistedFate,Hecarim,Rell"
NA1_5379315786,"Khazix,Chogath,Malphite,Kaisa,Rakan","Lucian,Xerath,Shen,Kennen,Janna"
NA1_5380268204,"Ornn,Khazix,Akali,Lucian,Milio","Renekton,Jax,Hwei,Kaisa,Sylas"
NA1_5372802295,"Sett,Diana,Katarina,MissFortune,Swain","Renekton,Kayn,Smolder,Twitch,Janna"
NA1_5381200997,"Mordekaiser,Briar,Vladimir,Ashe,Bard","Chogath,Viego,Sylas,Smolder,Zilean"
NA1_5381480665,"Ambessa,Veigar,Aatrox,Veigar,Morgana,Fiora,Fizz,Olaf","Leblanc,Akshan,Vladimir,Rell,Kayn,Lillia,Twitch,Pyke"
NA1_5380915610,"Renekton,Jhin,Rell,Skarner,Briar,Nunu,Renekton,Evelynn","Syndra,XinZhao,RekSai,Zed,Lulu,MonkeyKing,Jinx,Jinx"
NA1_5374008813,"Sett,Zac,Yasuo,Karthus,Leona","Riven,Sylas,Orianna,Caitlyn,Seraphine"
NA1_5377570204,"Nasus,Viego,Viktor,Mel,Swain","Teemo,Elise,Lux,Kaisa,Nami"
NA1_5381555010,"MissFortune,AurelionSol,Hwei,Skarner,Rakan","FiddleSticks,Riven,Zeri,Camille,Akali"
NA1_5379025819,"Shaco,LeeSin,Veigar,Kaisa,Nautilus","KSante,Nidalee,Cassiopeia,Ashe,Karma"
NA1_5370320569,"Jax,Shaco,Lux,Ashe,Karma","KSante,MasterYi,Lissandra,Twitch,Nidalee"
NA1_5377853586,"Sett,Qiyana,Ryze,Lissandra,Quinn","Irelia,Karthus,Akshan,Jinx,Pyke"
NA1_5374857970,"Ornn,Hecarim,Akali,Caitlyn,Blitzcrank","Trundle,Belveth,Vex,Jhin,Soraka"
NA1_5381409051,"Ornn,Morgana,Jayce,Tristana,Janna","Pantheon,Zyra,Ahri,Xayah,Rakan"
NA1_5378954827,"Ambessa,JarvanIV,Sylas,Lucian,Heimerdinger","Zac,Kayn,Vladimir,Ashe,Braum"
NA1_5374882491,"Varus,Briar,Azir,Vayne,Blitzcrank","Camille,Ekko,Ahri,Caitlyn,Nami"
NA1_5380423468,"Kayle,Khazix,Leblanc,Ashe,Bard","KSante,Hecarim,Akali,Jhin,Lulu"
NA1_5369274214,"Urgot,Diana,Qiyana,Lucian,Shaco","Nasus,MasterYi,AurelionSol,Yunara,Nami"
NA1_5382024975,"Fiora,FiddleSticks,Ryze,Kaisa,Nami","Quinn,Diana,Zed,Jinx,Lulu"
NA1_5380206005,"Ambessa,JarvanIV,Syndra,Ezreal,Alistar","Anivia,Kayn,Galio,Kaisa,Braum"
NA1_5370092693,"Corki,Gwen,Ryze,Kaisa,Nautilus","Mordekaiser,Trundle,Diana,Tristana,Lulu"
NA1_5373593689,"Irelia,JarvanIV,Hwei,Ashe,Seraphine","Sett,Viego,Yasuo,Vayne,Rakan"
NA1_5371363697,"Jax,Hecarim,AurelionSol,Jhin,Zilean","Vladimir,Olaf,Akshan,Yunara,Janna"
NA1_5377573665,"Illaoi,JarvanIV,Katarina,Lux,Janna","Ambessa,LeeSin,Zoe,AurelionSol,Bard"
NA1_5376481097,"Volibear,DrMundo,Pantheon,Varus,Karma","Gragas,Hecarim,Ahri,Lucian,Senna"
NA1_5381546952,"Zeri,Sylas,Ashe,Vi,Syndra","Smolder,Morgana,Riven,Ezreal,Darius"
NA1_5381381536,"Udyr,LeeSin,Kayle,Ashe,Maokai","Aatrox,Kindred,Aurora,Varus,Karma"
NA1_5381542000,"Jayce,MonkeyKing,Hwei,Ashe,Soraka","Yasuo,DrMundo,Leblanc,KogMaw,Nami"
NA1_5373528641,"Akali,JarvanIV,Leblanc,Ashe,Soraka","Ambessa,Evelynn,Malzahar,Vayne,Senna"
NA1_5380416434,"Sett,FiddleSticks,Qiyana,Jhin,Soraka","Gragas,Zed,Sylas,Smolder,Milio"
NA1_5380553594,"Camille,Volibear,Taliyah,Corki,Bard","Kled,Belveth,Ryze,Smolder,Lulu"
NA1_5374600016,"Jax,Hecarim,Viktor,Smolder,Bard","Warwick,MonkeyKing,Twitch,Swain,Taric"
NA1_5374928745,"Ryze,MasterYi,Swain,Jinx,Taric","Camille,Gragas,Galio,Twitch,Alistar"
NA1_5381774760,"Chogath,Graves,Malzahar,Kaisa,Blitzcrank","Kled,Kindred,TwistedFate,Zeri,Morgana"
NA1_5378706803,"Ahri,Viego,Taliyah,Samira,Thresh","Aatrox,JarvanIV,Akali,Sivir,Seraphine"
NA1_5380531933,"Vladimir,RekSai,Sylas,Jinx,Rakan","Jax,Graves,Veigar,Ashe,Nami"
NA1_5380684310,"Sion,Hecarim,Singed,Lux,Nami","Jayce,Zyra,Leblanc,Caitlyn,Xerath"
NA1_5376849560,"Aurora,MonkeyKing,Mel,Lucian,Nami","Jayce,Zed,Syndra,Twitch,Rakan"
NA1_5381015385,"Kled,Nidalee,Shen,Hwei,Nasus","Varus,Chogath,Ezreal,Sivir,Janna"
NA1_5382067362,"Aatrox,Caitlyn,TwistedFate,Yone,Nami,Trundle,Swain,Yuumi","Fizz,Orianna,Ashe,Fizz,Bard,Aphelios,Hecarim,Aurora"
NA1_5380428452,"Sett,Zac,Orianna,Ezreal,Alistar","Garen,Volibear,Sylas,Kaisa,Swain"
NA1_5374382627,"KSante,Kindred,Azir,Seraphine,Senna","Gangplank,Khazix,Ryze,Tristana,Rell"
NA1_5370956868,"Zoe,Kayn,Yone,Mel,Janna","Akshan,Hecarim,Veigar,Jhin,Senna"
NA1_5378032578,"XinZhao,Volibear,Diana,Ziggs,Sona","Nasus,Vi,Hwei,KogMaw,Nami"
NA1_5376453407,"Ambessa,Khazix,Syndra,Smolder,Pyke","Karma,XinZhao,Seraphine,Twitch,Yuumi"
NA1_5380356632,"Ambessa,Zed,Lissandra,Mel,Janna","Brand,Naafiri,Leblanc,Smolder,Nami"
NA1_5381488968,"Morgana,MasterYi,Ahri,Karthus,Nami","Teemo,Belveth,Mel,Ashe,Rakan"
NA1_5381851998,"Darius,FiddleSticks,Vladimir,Aphelios,Thresh","Camille,Diana,Zed,Kaisa,Nautilus"
NA1_5354001562,"Kaisa,Khazix,Viktor,Riven,KogMaw","Ornn,Teemo,Brand,Caitlyn,Yasuo"
NA1_5372341556,"Mordekaiser,Talon,Zed,Draven,Karma","Urgot,LeeSin,Lissandra,Sivir,Soraka"
NA1_5375024115,"Gragas,Heimerdinger,Yasuo,MissFortune,Nami","DrMundo,LeeSin,Hwei,Mel,Amumu"
NA1_5368898399,"Darius,Rumble,Irelia,Karthus,Maokai","KSante,Qiyana,Ryze,Lucian,Braum"
NA1_5381966327,"Varus,JarvanIV,Orianna,Ashe,Bard","Yasuo,XinZhao,Morgana,Kaisa,Nami"
NA1_5369246255,"Olaf,Rengar,Ahri,Corki,Thresh","Malphite,MonkeyKing,Veigar,Jinx,Milio"
NA1_5378555697,"Akali,Briar,Leblanc,Smolder,Fiora","Gwen,Kayn,Azir,Ashe,Nami"
NA1_5369448321,"Renekton,Zed,Viktor,Tristana,FiddleSticks","Ryze,Khazix,Yone,Sivir,Sona"
NA1_5374272833,"KSante,Evelynn,Kassadin,Jinx,Lulu","Darius,Ekko,Aurora,Draven,Thresh"
NA1_5381390872,"Jayce,Leona,Akshan,Kayle,RekSai","Seraphine,Rengar,Katarina,Mel,Sett"
NA1_5369877641,"Singed,MonkeyKing,Hwei,Smolder,Nami","Darius,Khazix,Ekko,Yunara,Sona"
NA1_5379370023,"Smolder,TwistedFate,AurelionSol,Talon,Ornn","Ezreal,Soraka,Akshan,Jinx,TahmKench"
NA1_5381455571,"Nasus,Belveth,Hwei,Lucian,Thresh","Mordekaiser,Sylas,Zed,Vayne,Lulu"
NA1_5377546774,"Malphite,DrMundo,Orianna,Caitlyn,Lux","Riven,Diana,Talon,Yunara,Sona"
NA1_5379404362,"Sett,Nilah,Syndra,KogMaw,Zoe","DrMundo,Lillia,Varus,Caitlyn,Maokai"
NA1_5381888612,"Riven,Kayn,Veigar,Smolder,Milio","Garen,Diana,Ryze,Jhin,Brand"
NA1_5381297311,"Senna,Syndra,Skarner,Aurora,Seraphine","Caitlyn,AurelionSol,Graves,Lillia,Taliyah"
NA1_5381364077,"Chogath,Karthus,Orianna,Ashe,Janna","Jax,Kayn,TwistedFate,Caitlyn,Zilean"
NA1_5381602267,"Ashe,Velkoz,JarvanIV,Karthus,Varus","FiddleSticks,Yasuo,Mel,Smolder,Sejuani"
NA1_5378129475,"Akali,XinZhao,Galio,Jinx,Rakan","Ambessa,Nunu,Singed,Kaisa,FiddleSticks"
NA1_5373431296,"Sion,Viego,Veigar,Sivir,Yuumi","Renekton,Nidalee,Orianna,Jhin,Bard"
NA1_5381642870,"Vladimir,RekSai,Akali,Kaisa,Seraphine","KSante,Lillia,Diana,Aphelios,Sona"
NA1_5381580520,"Jinx,Shen,MonkeyKing,Elise,DrMundo","Blitzcrank,FiddleSticks,Lucian,Viktor,Volibear"
NA1_5381199378,"Milio,Syndra,Corki,Smolder,Rakan","Lillia,FiddleSticks,KSante,Yasuo,Ryze"
NA1_5379820097,"Shen,LeeSin,Aurora,Kaisa,Pantheon","Kled,Karthus,Vladimir,Vayne,Pyke"
NA1_5371031420,"KSante,Kayn,Vladimir,MissFortune,Nami","Ambessa,Talon,Ekko,Jhin,Janna"
NA1_5374288626,"Udyr,Diana,Darius,Vayne,Talon","Mordekaiser,Zac,Viktor,Yasuo,Janna"
NA1_5369262871,"Ornn,Volibear,Akali,Lucian,Taric","Teemo,Qiyana,TwistedFate,Xayah,Zoe"
NA1_5373050618,"Gwen,Viego,Chogath,MissFortune,Lux","Gangplank,Kindred,Aurora,Twitch,Lulu"
NA1_5378184723,"Akali,Sejuani,Hwei,Nilah,Zyra","Poppy,Diana,Chogath,Ashe,Heimerdinger"
NA1_5372626250,"Garen,Qiyana,Ekko,MissFortune,Alistar","KSante,Sylas,Xerath,Zeri,Janna"
NA1_5375260746,"Riven,Diana,Zed,Xayah,Elise","Gragas,Udyr,Naafiri,Senna,Sona"
NA1_5379005803,"Aatrox,Teemo,Ziggs,Jinx,Lulu","Yorick,DrMundo,Leblanc,MissFortune,Nautilus"
NA1_5382083967,"Ahri,Brand,Caitlyn,Morgana,Maokai","Jinx,Urgot,Swain,Gnar,Gwen"
NA1_5379608152,"Malphite,Zac,Orianna,Vayne,Janna","Riven,Nidalee,Syndra,Ezreal,Sona"
NA1_5381221579,"Soraka,Twitch,Ryze,Rammus,Velkoz","Seraphine,Gangplank,Alistar,Fizz,Leblanc"
NA1_5380045030,"Rumble,Zyra,Zed,Kaisa,Poppy","Yone,Kindred,Cassiopeia,Ziggs,Rell"
NA1_5380357884,"Diana,Sivir,Zyra,Yone,Neeko","Kalista,Xerath,Chogath,Pyke,Lulu"
NA1_5371173957,"RekSai,LeeSin,Galio,Draven,Velkoz","Irelia,Talon,Fizz,Smolder,Blitzcrank"
NA1_5371892728,"Nocturne,Kayn,Kayle,Jhin,Xerath","Fiora,Volibear,Hwei,Jinx,Nautilus"
NA1_5372046064,"Olaf,Karthus,Jayce,Jinx,Zilean","Yasuo,Zed,Diana,Sivir,Yuumi"
NA1_5379084490,"Hwei,Teemo,Ambessa,Ashe,Annie","Mel,Caitlyn,Lulu,Orianna,Varus"
NA1_5374319751,"Quinn,Poppy,Tristana,Caitlyn,Nidalee","Jax,Qiyana,Leblanc,Ashe,Janna"
NA1_5379762478,"TahmKench,MonkeyKing,Pantheon,Xerath,Zilean","Darius,LeeSin,Taliyah,Lucian,Mel"
NA1_5369131938,"Vladimir,Jax,Kaisa,Ashe,Yuumi","Illaoi,Shaco,Kled,Sivir,Rakan"
NA1_5374811719,"Ziggs,Senna,Karma,Braum,Aphelios","TwistedFate,Jhin,Nidalee,Lux,Nasus"
NA1_5381512706,"Rakan,Jayce,Shyvana,Lillia,Pantheon,Skarner,Rengar,TwistedFate","Kaisa,Ryze,Blitzcrank,Seraphine,JarvanIV,Draven,Trundle,KogMaw"
NA1_5381574997,"Volibear,Olaf,Ahri,Jinx,Bard","TahmKench,Amumu,Mel,Senna,Poppy"
NA1_5364416051,"AurelionSol,Mordekaiser,Cassiopeia,Twitch,Quinn","Aurora,DrMundo,TwistedFate,MissFortune,Sylas"
NA1_5381481761,"Rumble,Karthus,Talon,Xayah,Nautilus","Malphite,Khazix,AurelionSol,Twitch,Lulu"
NA1_5381686062,"Sejuani,Viego,Vex,Zeri,Yuumi","Aatrox,Khazix,Sylas,Kaisa,Leona"
NA1_5380535278,"Irelia,Nasus,Aurora,Lucian,Nami","Jayce,Sejuani,Leblanc,Caitlyn,Sylas"
NA1_5373884721,"TwistedFate,Nidalee,Yone,Ashe,Rakan","Fiora,Graves,Sylas,Lucian,Braum"
NA1_5373183361,"Sion,Briar,Katarina,Kaisa,Shen","Riven,JarvanIV,Akali,Samira,Zilean"
NA1_5379911520,"Ezreal,FiddleSticks,Irelia,Khazix,Sona,Shen,Gragas,Aatrox","Blitzcrank,Caitlyn,Nunu,Bard,Zilean,Morgana,Katarina,Leblanc"
NA1_5374760965,"Sion,LeeSin,Syndra,Mel,Poppy","Yone,Qiyana,Ryze,Ziggs,Leona"
NA1_5377682572,"KSante,Pantheon,Ziggs,Xayah,Neeko","Sylas,Diana,Corki,Jinx,Rakan"
NA1_5379886526,"Nasus,Rengar,Vex,Caitlyn,Pyke","Jax,Viego,Taliyah,Seraphine,Bard"
NA1_5381942908,"Jax,MonkeyKing,Vi,Khazix,Ezreal,Swain,Vi,Lulu","Bard,Anivia,Riven,Jayce,Graves,Rammus,Gangplank,Vladimir"
NA1_5379522411,"Renekton,XinZhao,Kassadin,Vayne,Pyke","Qiyana,Jax,Ryze,Jinx,Shaco"
NA1_5381200434,"Riven,Ivern,Akshan,Jinx,Rakan","Qiyana,Gwen,Zoe,Ashe,Senna"
NA1_5382059303,"Veigar,Zed,Azir,Ashe,Nautilus","Fiora,Khazix,Ryze,Samira,Alistar"
NA1_5378127029,"Vex,KogMaw,Briar,Ezreal,AurelionSol","Teemo,Thresh,Xerath,Heimerdinger,Nilah"
NA1_5381750923,"Garen,Viego,Akshan,Velkoz,Morgana","Darius,Sylas,Akali,Jhin,Lux"
NA1_5380768941,"Akali,Khazix,Orianna,Jhin,Leona","Ambessa,Nidalee,Zac,MissFortune,Janna"
NA1_5382130381,"Camille,Belveth,Ekko,Jhin,Nautilus","Shen,Talon,Aurora,Jinx,Alistar"
NA1_5382132832,"JarvanIV,KSante,Nilah,Viego,Sivir,Yasuo,DrMundo,Ziggs","Jhin,Sett,Draven,Lillia,Rell,Nautilus,Yone,Taliyah"
NA1_5381282694,"Aatrox,Karthus,Renekton,Ashe,Milio","Yone,Rengar,Qiyana,Jinx,Renata"
NA1_5377722898,"Varus,Diana,Syndra,Aphelios,Thresh","Gnar,Warwick,Mel,Tristana,Swain"
NA1_5375650490,"Teemo,Kindred,Morgana,Lucian,Pantheon","Gragas,Khazix,Mel,Ashe,Alistar"
NA1_5371280438,"Kled,Belveth,Syndra,Caitlyn,Lux","Riven,JarvanIV,Akali,Twitch,Zyra"
NA1_5380220472,"XinZhao,Xerath,Sylas,Senna,Ashe","Chogath,Sion,Jinx,Leblanc,Nami"
NA1_5378050021,"Zyra,Skarner,Ahri,Samira,Yasuo","Aatrox,Kayn,Vex,Jinx,Maokai"
NA1_5379216113,"Gwen,Viego,Viktor,Lucian,Pyke","DrMundo,Maokai,Annie,Smolder,Velkoz"
NA1_5379359584,"Renekton,Pantheon,Velkoz,Lucian,Thresh","Aurora,JarvanIV,TwistedFate,KogMaw,Milio"
NA1_5379264182,"Illaoi,Hecarim,AurelionSol,Kaisa,Nami","Irelia,Viego,Sylas,Ashe,Rammus"
NA1_5378859382,"Camille,Diana,Velkoz,Aphelios,Nautilus","Urgot,Nunu,Syndra,Vayne,Morgana"
NA1_5375938308,"Jax,JarvanIV,Aurora,Vayne,Rakan","Camille,Viego,Galio,Jhin,Caitlyn"
NA1_5381665875,"LeeSin,Qiyana,Taric,LeeSin,Amumu,Sett,XinZhao,Lux","Ziggs,Rengar,Katarina,Vayne,Zed,Malphite,Nidalee,DrMundo"
NA1_5381439387,"Irelia,Viego,Zoe,Ezreal,Teemo","Maokai,Shaco,Mel,Caitlyn,Bard"
NA1_5381345145,"Janna,Ezreal,Pyke,AurelionSol,Singed","Graves,Qiyana,Ahri,Sona,KogMaw"
NA1_5379185872,"Shen,Teemo,Ahri,Ashe,Milio","Ambessa,Gwen,Aurora,Varus,Shaco"
NA1_5379420423,"Olaf,Khazix,Ryze,Kaisa,Rell","Aatrox,JarvanIV,Zed,Lux,Nami"
NA1_5380957211,"Tristana,Soraka,Brand,Morgana,Aurora","Ambessa,Diana,Pyke,Amumu,Akshan"
NA1_5381035844,"KSante,Kindred,AurelionSol,Aphelios,Nami","Aatrox,Ivern,Cassiopeia,KogMaw,Lulu"
NA1_5381268019,"Ambessa,Shaco,Sylas,Hwei,Alistar","Chogath,Kayn,Annie,Smolder,Blitzcrank"
NA1_5382125655,"Aurora,XinZhao,Malzahar,Jhin,Bard","Garen,JarvanIV,Zed,Seraphine,Sona"
NA1_5377779758,"Soraka,Kayn,Gnar,Ziggs,Annie","KogMaw,Morgana,Zyra,Nami,Pyke"
NA1_5377816364,"Aatrox,Shaco,Sylas,Jinx,Sona","Gragas,Kayn,Mel,Ashe,Nautilus"
NA1_5370054888,"Varus,Zac,Jayce,Ashe,Sona","Aatrox,Volibear,Veigar,Ezreal,Yuumi"
NA1_5377489653,"KSante,JarvanIV,Swain,Draven,Soraka","Cassiopeia,Qiyana,Syndra,Lucian,Seraphine"
NA1_5381173759,"Tryndamere,Kayn,Zac,Jhin,LeeSin","DrMundo,Nocturne,Seraphine,Jinx,Rakan"
NA1_5381259077,"Darius,Nocturne,Xerath,Jinx,Nami","Vayne,Briar,Karma,MissFortune,Thresh"
NA1_5381989463,"Fiora,LeeSin,Xerath,Aphelios,Nami","Mordekaiser,JarvanIV,Azir,Jinx,Swain"
NA1_5381730094,"Kindred,Lissandra,Rakan,KogMaw,Ambessa,Kindred,Lulu,Galio","Illaoi,Alistar,Gwen,Morgana,KSante,Zoe,Kayle,Malzahar"
NA1_5367306136,"Ambessa,Morgana,Sylas,Ezreal,Rakan","Akali,Zyra,Tristana,Jhin,Leona"
NA1_5380178380,"Garen,Viktor,Senna,Xayah,Azir","Pantheon,Milio,Thresh,Soraka,MissFortune"
NA1_5377935262,"Urgot,Trundle,Sylas,MissFortune,Zoe","Malphite,XinZhao,Azir,Yasuo,Zac"
NA1_5356955243,"Akali,Khazix,Brand,Jhin,Nautilus","LeeSin,XinZhao,Ryze,Nilah,Soraka"
NA1_5381692701,"Sion,LeeSin,Viktor,Ashe,Alistar","Gnar,Nidalee,Fizz,Jax,Senna"
NA1_5380397898,"Jhin,Heimerdinger,Zed,Vi,Vayne,Brand,Ambessa,Shen","Ezreal,Shyvana,Vladimir,Ornn,Gangplank,Kassadin,Sion,Jhin"
NA1_5369931225,"Pantheon,Sylas,Ryze,Smolder,Milio","FiddleSticks,Zed,Yone,Yunara,Thresh"
NA1_5381381113,"Renekton,LeeSin,Sylas,Zeri,Nautilus","Gnar,Hecarim,TwistedFate,Jinx,Swain"
NA1_5382024749,"Sivir,Vayne,Rammus,Rakan,Kennen,Amumu,Leblanc,Aphelios","Kled,Teemo,Jhin,Graves,Rammus,Corki,Yuumi,Nilah"
NA1_5381449107,"Teemo,MonkeyKing,Smolder,Ziggs,Senna","Singed,Volibear,Neeko,Vayne,Yuumi"
NA1_5378898573,"Tristana,Sion,Mordekaiser,Lucian,Nasus,Yunara,Syndra,Jayce","Ivern,Orianna,Sona,Trundle,Lucian,Orianna,Khazix,XinZhao"
NA1_5377729410,"Kayle,MonkeyKing,Karma,Corki,Pyke","Pantheon,Sylas,Leblanc,Caitlyn,Bard"
NA1_5367518470,"Urgot,Rumble,Yone,Ziggs,Leona","Shen,Viego,Malzahar,KogMaw,Lulu"
NA1_5381615071,"Sona,Sejuani,Zilean,Corki,Kennen","Akali,FiddleSticks,Smolder,Blitzcrank,Karthus"
NA1_5381042165,"Chogath,Sylas,Cassiopeia,Sivir,Milio","Gnar,FiddleSticks,Yone,Lucian,Nami"
NA1_5373546295,"Chogath,Viego,Taliyah,Sivir,Zilean","Yone,Singed,Orianna,Draven,Zac"
NA1_5374478820,"Kayle,JarvanIV,Sylas,Varus,Lulu","Irelia,Kindred,Lux,Tristana,Blitzcrank"
NA1_5373435517,"Singed,FiddleSticks,Corki,Aphelios,Nautilus","Neeko,Zac,Jayce,Jinx,Soraka"
NA1_5379987343,"KSante,Taliyah,Fizz,Sivir,Rell","Shen,Nautilus,Anivia,Twitch,Lulu"
NA1_5374774178,"Gangplank,Diana,Irelia,Teemo,Bard","Garen,Viego,Galio,Seraphine,Shaco"
NA1_5381581446,"JarvanIV,Shaco,Qiyana,KogMaw,Milio","TahmKench,Nunu,Akshan,Kaisa,Lulu"
NA1_5378334328,"Kennen,Shaco,Morgana,Ezreal,Janna","Renekton,LeeSin,Viktor,Samira,Thresh"
NA1_5372860516,"KSante,Talon,Aurora,Yunara,Nautilus","Fiora,Lillia,Ryze,Jinx,Lulu"
NA1_5381103005,"Velkoz,MissFortune,Renekton,Hecarim,Zeri","Brand,Zoe,Darius,Aurora,Seraphine"
NA1_5372938503,"Rumble,Nocturne,Ziggs,Jinx,Swain","Malphite,Hecarim,Morgana,Lucian,Janna"
NA1_5381439965,"Mordekaiser,Naafiri,TwistedFate,Aphelios,Karma","Jax,Talon,Morgana,Caitlyn,Senna"
NA1_5379316579,"Karma,Ezreal,JarvanIV,Ivern,Maokai","Karthus,Akali,Kaisa,Thresh,Viego"
NA1_5381686457,"Milio,Graves,Cassiopeia,KogMaw,Sylas","Xerath,Viego,Velkoz,Singed,Nami"
NA1_5366418833,"Vi,Sejuani,Vi,Sylas,Renata,Ziggs,Kindred,Viego","Briar,Ashe,Shyvana,Aurora,Veigar,Kayn,DrMundo,Shyvana"
NA1_5381422818,"Gragas,Taliyah,Velkoz,Kaisa,Zyra","Soraka,Sett,Morgana,Zed,Draven"
NA1_5380171382,"Jax,JarvanIV,Orianna,Lucian,Braum","Renekton,Trundle,Taliyah,Kaisa,Alistar"
NA1_5374534456,"Jayce,Nunu,Veigar,Lucian,Yuumi","Warwick,Khazix,Galio,Jhin,Pantheon"
NA1_5377651231,"Jax,Zyra,Akali,Twitch,Lulu","Illaoi,Diana,Pantheon,Kaisa,Zilean"
NA1_5378853576,"Kayle,LeeSin,Mel,Twitch,Lulu","Nasus,Khazix,Singed,Ziggs,Sona"
NA1_5381294502,"Aurora,Rengar,Azir,Caitlyn,Morgana","Yorick,Zed,Xerath,Kaisa,Karma"
NA1_5380154998,"Ambessa,LeeSin,Aurora,Kaisa,Soraka","Jayce,Brand,Zed,Caitlyn,Seraphine"
NA1_5379086040,"Sejuani,Vi,Taliyah,Jinx,Braum","Shen,LeeSin,Zoe,Varus,Zyra"
NA1_5371341062,"Gragas,LeeSin,Annie,Twitch,TahmKench","Nasus,Skarner,Naafiri,Kaisa,Neeko"
NA1_5378562371,"Sion,Sylas,Yone,Jinx,Alistar","Kled,Belveth,FiddleSticks,MissFortune,Thresh"
NA1_5379468940,"Ryze,Ekko,Renekton,Ashe,Leona","Pantheon,Zed,Sylas,Tristana,Morgana"
NA1_5381111675,"Nunu,Briar,Mordekaiser,Xayah,Xayah,Aatrox,Swain,Alistar","Rell,Nami,LeeSin,Naafiri,Sylas,Gangplank,KSante,Sivir"
NA1_5370129809,"Kayle,Sylas,Swain,Ezreal,Bard","Sion,Viego,Tristana,Lux,Morgana"
NA1_5381177966,"Malphite,Syndra,Sivir,Milio,Olaf","Ambessa,Trundle,Aurora,Jinx,Thresh"
NA1_5381501901,"Hecarim,Hwei,Ashe,Kassadin,Renekton,Amumu,Nunu,Heimerdinger","Tristana,Shen,Blitzcrank,Yunara,Tristana,Volibear,Draven,Ornn"
NA1_5381621571,"Blitzcrank,Hwei,TahmKench,Qiyana,Caitlyn","Jhin,Heimerdinger,Diana,Xayah,Mel"
NA1_5328140565,"Irelia,Viego,Ziggs,Tristana,Karma","Udyr,Nunu,Fizz,Yunara,Lulu"
NA1_5380621777,"Shen,Kayn,Zoe,Karthus,Yuumi","Gragas,Brand,Draven,Tristana,Teemo"
NA1_5375733988,"Malphite,FiddleSticks,Tristana,Sivir,Zoe","Aatrox,Kindred,Seraphine,Vayne,Senna"
NA1_5381548423,"Malphite,Sona,Milio,Kaisa,Yuumi,Vladimir,Jhin,Katarina","Akali,Riven,Zed,Diana,Janna,Poppy,FiddleSticks,Yuumi"
NA1_5381492610,"Malzahar,DrMundo,Ziggs,Jinx,Velkoz","Vayne,JarvanIV,Sylas,Aphelios,Seraphine"
NA1_5380154243,"Warwick,Amumu,Akshan,Brand,Pyke","Camille,Volibear,Yone,Lux,Karma"
NA1_5379418384,"Yone,Viego,Taliyah,Ezreal,Sona","Ambessa,LeeSin,Azir,Nilah,Pyke"
NA1_5381757040,"Malphite,Ekko,Malzahar,Vayne,Lulu","Nocturne,Belveth,Smolder,Kaisa,RekSai"
NA1_5379406300,"Garen,Khazix,Singed,Yunara,Poppy","Riven,Rengar,Aurora,Ziggs,Soraka"
NA1_5377591902,"Yasuo,Chogath,Senna,Diana,Cassiopeia,Malzahar,XinZhao,Poppy","Rakan,Ornn,Veigar,Nautilus,Ryze,Nilah,Urgot,KSante"
NA1_5381500536,"Gangplank,Diana,Ziggs,Trundle,Azir","Yasuo,Maokai,Ashe,Smolder,Qiyana"
NA1_5376916577,"Singed,Khazix,Akshan,Ziggs,Nami","Aatrox,Diana,Smolder,Sivir,Sona"
NA1_5380074184,"Sivir,Bard,Viktor,Renekton,JarvanIV","Illaoi,Nocturne,Orianna,Smolder,Alistar"
NA1_5381299335,"Yone,Udyr,Fizz,AurelionSol,Xerath","Malphite,Sylas,Ahri,Smolder,Anivia"
NA1_5373390603,,"Alistar,Sivir,JarvanIV,Chogath,Hwei,Kayle,DrMundo,Ahri,Xayah,Milio"
NA1_5375158762,"Aatrox,Diana,Galio,Lucian,Braum","Shaco,XinZhao,Vladimir,Caitlyn,Bard"
NA1_5378394763,"Rengar,Garen,Kindred,Chogath,Singed,DrMundo,Vladimir,Jhin","Annie,Braum,Diana,Vladimir,Mordekaiser,Viego,Skarner,Quinn"
NA1_5381521710,"Xerath,Gangplank,Lucian,FiddleSticks,Teemo","Nidalee,Renata,Corki,JarvanIV,Chogath"
NA1_5380025298,"Singed,Khazix,Veigar,Annie,Bard","Ornn,Vi,Velkoz,Ashe,Morgana"
NA1_5372920546,"Singed,Kindred,Chogath,Twitch,FiddleSticks","Gnar,Evelynn,Galio,Ezreal,Sona"
NA1_5374760233,"Kled,Jax,Viktor,Ashe,Nami","Sion,Volibear,Xerath,Caitlyn,Janna"
NA1_5375134864,"Poppy,Volibear,Zoe,Draven,Seraphine","Kled,Zac,Xerath,Caitlyn,Nautilus"
